state,district,spatialId,distt_id55,finalId,spatialState,spatialDistrict,nss2010State,nss2010District,state.y,district.y,note
KARNATAKA,Chikmagalur,3_29_570_0,1107,3_29_570_0,Karnataka,Chikmagalur,Karnataka,Chikmagalur,Karnataka,Chikmagalur,NA
KARNATAKA,Dakshina Kannada,3_29_575_0,1109,3_29_575_0,Karnataka,Dakshina Kannada,Karnataka,Dakshina Kannada,Karnataka,Dakshin Kannad,Udupi district split from Dakshina Kannada.
KARNATAKA,Gulbarga,3_29_579_0,1111,3_29_579_0,Karnataka,Gulbarga,Karnataka,Gulbarga,Karnataka,Gulbarga,2010-04-10: Yadgir district split from Gulbarga.
KARNATAKA,Hassan,3_29_574_0,1112,3_29_574_0,Karnataka,Hassan,Karnataka,Hassan,Karnataka,Hassan,NA
KARNATAKA,Kodagu,3_29_576_0,1113,3_29_576_0,Karnataka,Kodagu,Karnataka,Kodagu,Karnataka,Kodagu,NA
KARNATAKA,Kolar,3_29_581_0,1114,3_29_581_0,Karnataka,Kolar,Karnataka,Kolar,Karnataka,Kolar,Chikkaballapur district split from Kolar
KARNATAKA,Mandya,3_29_573_0,1115,3_29_573_0,Karnataka,Mandya,Karnataka,Mandya,Karnataka,Mandya,NA
KARNATAKA,Mysore,3_29_577_0,1116,3_29_577_0,Karnataka,Mysore,Karnataka,Mysore,Karnataka,Mysore,Chamrajnagar district split from Mysore;
KARNATAKA,Raichur,3_29_559_0,1117,3_29_559_0,Karnataka,Raichur,Karnataka,Raichur,Karnataka,Raichur,Koppal district split from Raichur;
KARNATAKA,Tumkur,3_29_571_0,1119,3_29_571_0,Karnataka,Tumkur,Karnataka,Tumkur,Karnataka,Tumkur,NA
KARNATAKA,Uttara Kannada,3_29_563_0,1120,3_29_563_0,Karnataka,Uttara Kannada,Karnataka,Uttara Kannada,Karnataka,Uttar Kannad,NA
KERALA,Alappuzha,3_32_598_0,1211,3_32_598_0,Kerala,Alappuzha,Kerala,Alappuzha,Kerala,Alappuzha,NA
KERALA,Ernakulam,3_32_595_0,1208,3_32_595_0,Kerala,Ernakulam,Kerala,Ernakulam,Kerala,Ernakulam,NA
KERALA,Idukki,3_32_596_0,1209,3_32_596_0,Kerala,Idukki,Kerala,Idukki,Kerala,Idukki,NA
KERALA,Kannur,3_32_589_0,1202,3_32_589_0,Kerala,Kannur,Kerala,Kannur,Kerala,Kannur,NA
KERALA,Kasaragod,3_32_588_0,1201,3_32_588_0,Kerala,Kasaragod,Kerala,Kasaragod,Kerala,Kasargod,NA
KERALA,Kollam,3_32_600_0,1213,3_32_600_0,Kerala,Kollam,Kerala,Kollam,Kerala,Kollam,NA
KERALA,Kottayam,3_32_597_0,1210,3_32_597_0,Kerala,Kottayam,Kerala,Kottayam,Kerala,Kottayam,NA
KERALA,Kozhikode,3_32_591_0,1204,3_32_591_0,Kerala,Kozhikode,Kerala,Kozhikode,Kerala,Kozhikode,NA
KERALA,Malappuram,3_32_592_0,1205,3_32_592_0,Kerala,Malappuram,Kerala,Malappuram,Kerala,Malapuram,NA
KERALA,Palakkad,3_32_593_0,1206,3_32_593_0,Kerala,Palakkad,Kerala,Palakkad,Kerala,Palakkad,NA
KERALA,Pathanamthitta,3_32_599_0,1212,3_32_599_0,Kerala,Pathanamthitta,Kerala,Pathanamthitta,Kerala,Pathanamthitta,NA
KERALA,Thiruvananthapuram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KERALA,Thrissur,3_32_594_0,1207,3_32_594_0,Kerala,Thrissur,Kerala,Thrissur,Kerala,Thrissur,NA
