asiState,asiDistrict,id
Nagaland,Mokokchung,3_13_262_0
Nagaland,Mon,3_13_261_0
Orissa,Anugul,3_21_384_0
Orissa,Balangir,3_21_393_0
Orissa,Baleshwar,3_21_377_0
Orissa,Bargarh,3_21_370_0
Orissa,Bhadrak,3_21_378_0
Orissa,Cuttack,3_21_381_0
Orissa,Dhenkanal,3_21_383_0
Orissa,Ganjam,3_21_388_0
Orissa,Jagatsinghapur,3_21_380_0
Orissa,Jajapur,3_21_382_0
Orissa,Jharsuguda,3_21_371_0
Orissa,Kalahandi,3_21_395_0
Orissa,Kendujhar,3_21_375_0
Orissa,Khordha,3_21_386_0
Orissa,Koraput,3_21_398_0
Orissa,Mayurbhanj,3_21_376_0
Orissa,Nabarangapur,3_21_397_0
Orissa,Puri,3_21_387_0
Orissa,Rayagada,3_21_396_0
Orissa,Sambalpur,3_21_372_0
Orissa,Sundargarh,3_21_374_0
Pondicherry,Karaikal,3_34_637_0
Pondicherry,Pondicherry,3_34_635_0
Pondicherry,Yanam,3_34_634_0
Punjab,Amritsar,3_3_49_0
Punjab,Bathinda,3_3_46_0
Punjab,Faridkot,3_3_45_0
Punjab,Fatehgarh Sahib,3_3_40_0
Punjab,Firozpur,3_3_43_0
Punjab,Gurdaspur,3_3_35_0
Punjab,Hoshiarpur,3_3_38_0
Punjab,Jalandhar,3_3_37_0
Punjab,Kapurthala,3_3_36_0
Punjab,Ludhiana,3_3_41_0
Punjab,Moga,3_3_42_0
Punjab,Muktsar,3_3_44_0
Punjab,Nawanshahr,3_3_39_0
Punjab,Rupnagar,3_3_51_0
Rajasthan,Ajmer,3_8_119_0
Rajasthan,Alwar,3_8_104_0
Rajasthan,Baran,3_8_128_0
Rajasthan,Barmer,3_8_115_0
Rajasthan,Bhilwara,3_8_122_0
Rajasthan,Bikaner,3_8_101_0
Rajasthan,Churu,3_8_102_0
Rajasthan,Dausa,3_8_109_0
Rajasthan,Dhaulpur,3_8_106_0
Rajasthan,Ganganagar,3_8_99_0
Rajasthan,Hanumangarh,3_8_100_0
Rajasthan,Jaipur,3_8_110_0
Rajasthan,Jaisalmer,3_8_114_0
Rajasthan,Jhunjhunun,3_8_103_0
Rajasthan,Jodhpur,3_8_113_0
Rajasthan,Karauli,3_8_107_0
Rajasthan,Kota,3_8_127_0
Rajasthan,Nagaur,3_8_112_0
Rajasthan,Pali,3_8_118_0
Rajasthan,Rajsamand,3_8_123_0
Rajasthan,Sawai Madhopur,3_8_108_0
Rajasthan,Sirohi,3_8_117_0
Rajasthan,Tonk,3_8_120_0
Rajasthan,Udaipur,3_8_130_0
Tamil Nadu,Ariyalur,3_33_616_0
Tamil Nadu,Chennai,3_33_603_0
Tamil Nadu,Coimbatore,3_33_632_0
Tamil Nadu,Cuddalore,3_33_617_0
Tamil Nadu,Dharmapuri,3_33_630_0
Tamil Nadu,Dindigul,3_33_612_0
Tamil Nadu,Erode,3_33_610_0
Tamil Nadu,Kanchipuram,3_33_604_0
Tamil Nadu,Kanniyakumari,3_33_629_0
Tamil Nadu,Karur,3_33_613_0
Tamil Nadu,Madurai,3_33_623_0
Tamil Nadu,Nagapattinam,3_33_618_0
Tamil Nadu,Namakkal,3_33_609_0
Tamil Nadu,Nilgiris,3_33_611_0
Tamil Nadu,Pudukkottai,3_33_621_0
Tamil Nadu,Ramanathapuram,3_33_626_0
Tamil Nadu,Salem,3_33_608_0
Tamil Nadu,Sivaganga,3_33_622_0
Tamil Nadu,Thanjavur,3_33_620_0
Tamil Nadu,Theni,3_33_624_0
Tamil Nadu,Thoothukudi,3_33_627_0
Tamil Nadu,Tiruchirappalli,3_33_614_0
Tamil Nadu,Tirunelveli,3_33_628_0
Tamil Nadu,Tiruvallur,3_33_602_0
Tamil Nadu,Tiruvannamalai,3_33_606_0
Tamil Nadu,Tiruvarur,3_33_619_0
Tamil Nadu,Vellore,3_33_605_0
Tamil Nadu,Villupuram,3_33_607_0
Tamil Nadu,Virudunagar,3_33_625_0
Tripura,Dhalai,3_16_291_0
Tripura,North Tripura,3_16_292_0
Tripura,South Tripura,3_16_290_0
Tripura,West Tripura,3_16_289_0
Uttar Pradesh,Agra,3_9_146_0
Uttar Pradesh,Aligarh,3_9_143_0
Uttar Pradesh,Allahabad,3_9_175_0
Uttar Pradesh,Azamgarh,3_9_191_0
Uttar Pradesh,Baghpat,3_9_139_0
Uttar Pradesh,Bahraich,3_9_180_0
Uttar Pradesh,Ballia,3_9_193_0
Uttar Pradesh,Balrampur,3_9_182_0
Uttar Pradesh,Barabanki,3_9_176_0
Uttar Pradesh,Bareilly,3_9_150_0
Uttar Pradesh,Basti,3_9_185_0
Uttar Pradesh,Bijnor,3_9_134_0
Uttar Pradesh,Budaun,3_9_149_0
Uttar Pradesh,Bulandshahar,3_9_142_0
Uttar Pradesh,Chandauli,3_9_196_0
Uttar Pradesh,Deoria,3_9_190_0
Uttar Pradesh,Etah,3_9_201_0
Uttar Pradesh,Etawah,3_9_161_0
Uttar Pradesh,Faizabad,3_9_177_0
Uttar Pradesh,Farrukhabad,3_9_159_0
Uttar Pradesh,Fatehpur,3_9_172_0
Uttar Pradesh,Firozabad,3_9_147_0
Uttar Pradesh,Gautam Budh Nagar,3_9_141_0
Uttar Pradesh,Ghaziabad,3_9_140_0
Uttar Pradesh,Ghazipur,3_9_195_0
Uttar Pradesh,Gonda,3_9_183_0
Uttar Pradesh,Gorakhpur,3_9_188_0
Uttar Pradesh,Hardoi,3_9_155_0
Uttar Pradesh,Hathras,NA
Uttar Pradesh,Jalaun,3_9_165_0
Uttar Pradesh,Jaunpur,3_9_194_0
Uttar Pradesh,Jhansi,3_9_166_0
Uttar Pradesh,Jyotiba Phule Nagar,3_9_137_0
Uttar Pradesh,Kannauj,3_9_160_0
Uttar Pradesh,Kanpur Dehat,3_9_163_0
Uttar Pradesh,Kanpur Nagar,3_9_164_0
Uttar Pradesh,Kaushambi,3_9_174_0
Uttar Pradesh,Khiri,3_9_153_0
Uttar Pradesh,Kushinagar,3_9_189_0
Uttar Pradesh,Lucknow,3_9_157_0
Uttar Pradesh,Maharajganj,3_9_187_0
Uttar Pradesh,Mahoba,3_9_169_0
Uttar Pradesh,Mainpuri,3_9_148_0
Uttar Pradesh,Mathura,3_9_145_0
Uttar Pradesh,Mau,3_9_192_0
Uttar Pradesh,Meerut,3_9_138_0
Uttar Pradesh,Mirzapur,3_9_199_0
Uttar Pradesh,Moradabad,3_9_135_0
Uttar Pradesh,Muzaffarnagar,3_9_133_0
Uttar Pradesh,Pilibhit,3_9_151_0
Uttar Pradesh,Rao Bareli,3_9_158_0
Uttar Pradesh,Raopur,3_9_136_0
Uttar Pradesh,Saharanpur,3_9_132_0
Uttar Pradesh,Sant Kabir Nagar,3_9_186_0
Uttar Pradesh,Sant Ravidas Nagar,3_9_198_0
Uttar Pradesh,Shahjahanpur,3_9_152_0
Uttar Pradesh,Sitapur,3_9_154_0
Uttar Pradesh,Sonbhadra,3_9_200_0
Uttar Pradesh,Sultanpur,3_9_179_0
Uttar Pradesh,Unnao,3_9_156_0
Uttar Pradesh,Varanasi,3_9_197_0
Uttaranchal,Almora,3_5_64_0
Uttaranchal,Dehradun,3_5_60_0
Uttaranchal,Garhwal,3_5_61_0
Uttaranchal,Hardwar,3_5_68_0
Uttaranchal,Nainital,3_5_66_0
Uttaranchal,Tehri Garhwal,3_5_59_0
Uttaranchal,Udhamsingh Singh Nagar,3_5_67_0
West Bengal,Bankura,3_19_339_0
West Bengal,Barddhaman,3_19_335_0
West Bengal,Birbhum,3_19_334_0
West Bengal,Culcutta,3_19_342_0
West Bengal,Dakshin Dinajpur,3_19_331_0
West Bengal,Darjiling,3_19_327_0
West Bengal,Haora,3_19_341_0
West Bengal,Hugli,3_19_338_0
West Bengal,Jalpaiguri,3_19_328_0
West Bengal,Maldah,3_19_332_0
West Bengal,Medinipur,split
West Bengal,Murshidabad,3_19_333_0
West Bengal,Nadia,3_19_336_0
West Bengal,North 24-Parganas,3_19_337_0
West Bengal,Puruliya,3_19_340_0
West Bengal,South 24-Parganas,3_19_343_0
West Bengal,Uttar Dinajpur,3_19_330_0
